Facility or Provider ,physicaladdress,physicalcity,physicalzipcode,Phone Number,oupatient_offered,residential_offered,partial_hosp_offered,transitional_living_offered,peer_services_offered,peer_mentoring,peer_groups_12steps,peer_transitional_living,serves_adolescent_females,serves_adolescent_males,serves_children,serves_faith_based,serves_families,serves_female_only,serves_male_only,serves_females_males_both,serves_preg_females,serves_veterans,serves_other,serves_others_text,v253,v254,v255,pleaseindicatespecialtrainingadd,pleaseindicatespecialtrainingbio,pleaseindicatespecialtrainingdia,pleaseindicatespecialtrainingemd,pleaseindicatespecialtraininggam,pleaseindicatespecialtrainingneu,pleaseindicatespecialtrainingsee,pleaseindicatespecialtrainingsev,pleaseindicatespecialtrainingtra,pleaseindicatespecialtrainingnos,pleaseindicatespecialtrainingoth,v267,county,border_counties,region
Hope Center,360 West Loudon Ave,Lexington,40508,859-252-7881,,1,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
Hope Center Recovery Program for Woman,1524 Versailles Road,Versailles,40504,859-252-2002,,1,,,1,1,1,,,,,,,1,,,,,,,,,,1,,,,,,1,,1,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
HOPE CTR,360 w louden,lex,40508,859-252-7881,,1,,,1,1,1,1,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
"Nolan, Inc.","2401 Regency Rd., Ste 102",Lexington,40503,859 278-4673,1,,,,,,,,,,,,,,,1,,,,,AODE,,,1,,,,,,,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
Schwartz Center,3479 buckhorn drive suite 106,Lexington,40511,859-246-7282,,1,,,,,,,,,,,1,,,1,1,1,,,,,,1,,,,,,1,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
Shepherd's House Inc.,154 Bonnie Brae Dr.,Lexington,40508,859-252-1939,,,,1,,1,1,1,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
The Ridge Behavioral Health System,3050 Rio Dosa Drive,Lexington,40509,859-269-2325,1,,1,,,,1,,1,1,1,,,,,1,,,,,,,,1,,1,,,,,1,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
"Thomas-Peeples & Associates, PSC",106 Dennis Drive,Lexington,40503,(859) 278-4775,1,,,,,,1,,1,1,1,1,1,,,1,1,1,,,,,,1,,,,1,,,,1,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
Volunteers of America's Homless Veterans Transitional Treatment Program (HVTTP),2250 Leestown Rd. Bldg 29-2,Lexington,40502,859-254-0149,,1,,1,1,1,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
Addiction Recovery Care,125 S Main Cross St,Louisa,41230,(606) 638-0938,1,1,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,Fleming,"Mason, Lewis, Rowan, Bath, Nicholas, Robertson",Buffalo Trace
Center For Behavioral Health,2225 Lawrenceburg Rd Bldg C,Frankfort,40601,502-352-2111,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Franklin,"Owen, Scott, Woodford, Anderson, Shelby, Henry",Bluegrass
Evergreen Counseling,303 West High Street,Warsaw,41095,859-567-5507,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Gallatin,"Boone, Grant, Owen, Carroll",Northern Kentucky
"Estes Behavioral Health, LLC",227 Monroe Street,Hawesville,42348,2709276003,1,,,,,,,,1,1,1,,1,,,1,1,,,,,,,1,,,,,,,,,,,,Hancock,"Breckenridge, Ohio, Daviess",Green River
Hub City Services,7 Public Square,Elizabethtown,42801,270-737-8529,1,,,,,,,,,,,,,,,1,,,1,DUI Offenders,KY OIG,1,KY DUI Program,1,,,,,,,,,,1,DUI Education and treatment,Hardin,"Bullitt, Nelson, Larue, Hart, Grayson, Breckenridge, Meade",Lincoln Trail
Passages,615 westport Rd.,elizabethtown,42701,270-737-6449,,,,1,,,1,1,,,,,,1,,,,,,,residential tranistional livinig,,,1,,,,,,,,,,,,Hardin,"Bullitt, Nelson, Larue, Hart, Grayson, Breckenridge, Meade",Lincoln Trail
Cumberland Hope Community,6050 HWY 38,Evarts,40838,606-837-0100,,1,,,,1,1,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,Harlan,"Perry, Letcher, Bell, Leslie",Cumberland Valley
Adams & Associates,216 South Main Street,Cynthiana,41031,859-234-0026,1,,,,,,,,1,1,1,,1,,,1,,,,,AODE 810140,,,1,,,,,,,,,,1,Play Therapy,Harrison,"Pendleton, Bracken, Robertson, Nicholas, Bourbon, Scott, Grant",Bluegrass
Women's Addiction Recovery Manor,56 North McKinley Street,Henderson,42420,270-826-0036,,1,,1,1,1,1,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,Henderson,"Daviess, McLean, Webster, Union",Green River
Above & Beyond Counseling - Valley,"5404 Valley Station Road, Suite 102",Louisville,40272,502-935-3700,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Alcohol Abuse&Awareness Center,503 Washburn Ave Suite 203,Louisville,40222,502-714-3924,,1,,,,1,1,,,,,,,,,1,,,1,,OIG Outpatient/DUI Services,,,1,,,,,,,,1,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
ALCOHOL EDUCATION AND COUNSELING SERVICE,6801 DIXIE HWY SUITE 230,LOUISVILLE,40258,502-933-4504,1,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Better Alternatives Counseling,1169 Eastern Parkway Suite 1138 Louisville Ky 40217,same,40217,502 454 6350,1,,,,,1,1,,1,1,,,1,,,1,1,1,,,,1,"CCJS, MAC",1,,,,1,,,,1,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Center for Behavioral Health,1402A Browns Lane,Louisville,40207,502-894-0234,1,,,,,,,,,,,,,,,1,1,1,,,"OIG, DBH, CARF, DEA",,,1,,,,,,,,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
"Dave Harmon & Associates, Inc, Evaluation and Counseling","Dupont Professional Towers , 4010 Dupont Circle, Suite 226",Louisville,40207,(502) 896-8006,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,LGBT Community Members,"KY, ADP",,,1,,,,1,,,,1,,1,Transactional Analysis,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Life Management Inc.,116 Bauer Ave. Second Floor,Louisville,40207,502-773-3406,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,,,AODE and DUI,,,1,,1,,,,,,1,,1,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
The Brook Hospital KMI,8521 LaGrange Rd,Louisville,40242,5024266380,,1,1,1,,1,1,1,1,1,,,,,,1,,,,,,,,1,,1,,,,,1,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
The Healing Place for Women,1503 S. 15 Street,Louisville,40210,502 568 6680,,1,,,1,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
The MORE Center,1448 South 15th Street,Louisville,40210,(502) 574-6414,1,,,,,,,,,,,,,,,1,1,,,,,1,MA-Medical Assistant,1,,,,,,,,,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Volunteers of America,1436 S. Shelby St.,Louisville,40217,502-636-0742,,1,,1,,,,,,,,,1,,,1,1,1,,,,,,1,,,,,,1,,1,,,,Jefferson,"Oldham, Shelby, Spencer, Nelson, Bullitt",KIPDA
Jessamine DUI and Substance Abuse Program,213 Edgewood Plaza,Nicholasville,40356,859-213-2283,1,,,,,,1,,,,,1,,,,,,1,,,810263,,,1,,,,,,,,,,,,Jessamine,"Fayette, Madison, Garrard, Mercer, Woodford",Bluegrass
New Life Clinic :David J. Hunter Counseling Services INC,504 North Main Street,Nicholasville,40356,858.455.6134,,,,,,1,1,,1,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,Jessamine,"Fayette, Madison, Garrard, Mercer, Woodford",Bluegrass
A POINT OF CHANGE,1005 Broadway Street,Paintsville,41240j,606-789-4779,1,,,,,1,1,,,,,,,,,1,1,,,,,1,BA Substance Abuse Counselor,1,,,,,,,,,,,,Johnson,"Lawrence, Martin, Floyd, Magoffin, Morgan",Big Sandy
"Catholic Charities, Covington",3629 Church St,Covington,41015,859-581-8974,1,,,,,,,,1,1,1,1,1,,,1,1,1,1,Marriage,COA; BBB,,,1,,,,,,,,1,,,,Kenton,"Campbell, Pendleton, Grant, Boone",Northern Kentucky
Transitions WRAP,1629 Madison Avenue,Covington,41073,859-491-2090,1,1,,1,,1,1,1,1,,1,,1,1,,,1,1,,,,,,1,,1,,,,1,,,,,,Kenton,"Campbell, Pendleton, Grant, Boone",Northern Kentucky
Crossroads,610 American Greeting Road,Corbin,40701,(606)-526-9552,,1,,1,,,,,,,,,,,1,,,,,,AODE,1,Joint Commission,1,,,,,,,,,,,,Laurel,"Jackson, Clay, Knox, Whitley, McCreary, Pulaski, Rockcastle",Cumberland Valley
Stepworks Recovery Centers,3825 Marydale Road,London,42741,800-545-9031,1,1,1,,,,1,,,,,,,,,1,1,,,,pending,1,CARF- pending,1,,,,,,,,,,,,Laurel,"Jackson, Clay, Knox, Whitley, McCreary, Pulaski, Rockcastle",Cumberland Valley
"Counseling and Psychiatry Office of Paul Dalton, MS, LPCC, CADC","501 Darby Creek Road, Suite 11",Lexington,40509,8593380466,1,,,,,,,,1,1,1,,1,,,1,,,,,,,,1,,1,,,,,,1,,,,Madison,"Fayette, Clark, Estill, Jackson, Rockcastle, Garrard, Jessamine",Bluegrass
"Robertson Ward, MD",210 St George St  Suite 105,Richmond,40475,859-779-4440,1,,,,,,,,1,1,,1,,,,1,1,1,,,,,,1,,,,,,,,,,,,Madison,"Fayette, Clark, Estill, Jackson, Rockcastle, Garrard, Jessamine",Bluegrass
New Hope Community Services,"901 US HWY 68, Ste 900",Maysville,41056,606-584-7055,1,,,,1,1,1,,1,1,1,1,1,,,1,,1,1,LBGT,AODE,1,LPA,1,,,,1,,,,1,,1,REBT,Mason,"Lewis, Fleming, Robertson, Bracken",Buffalo Trace
"West Kentucky Drug and Alcohol Intervention Services, LLC",1325 US HWY 45 N,Mayfield,42066,270-247-4212 OR 800-273-1282,1,,,,,,,,,,,,,,,,,,,,aode 810025,,,,,,,,,,,,1,,,McCracken,"Ballard, Carlisle, Graves, Livingston, Marshall",Purchase
Shepherd's Shelter/Ross Rehab,236 Bridgett Drive,Mount Sterling,40353,859-498-7111,1,1,,1,1,1,1,1,,,,1,1,,,1,,,,,RAS,1,SW,1,,,,,,,,,,1,Recovery Dynamics,Montgomery,"Bath, Menifee, Powell, Clark, Bourbon",Gateway
Cindy Baird DUI Services,132 North Main Street                  and 113 South 3rd St. Central City KY 42330,Greenville,42345,270-338-2280,1,,,,,1,1,,,,,,,,,1,,,,,Cabinet for Health and Family Services: OIG. Driving Under the Influence Program     Cabinet for Health and Family Services/Driving Under the Influence Program,,,1,,,,,,,,,,,,Muhlenberg,"Ohio, Butler, Logan, Todd, Christian, Hopkins, McLean",Pennyrile
BHG-HAZARD,48 Independnce Drive,Hazard,41701,606-487-1646,1,,,,,1,1,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,Perry,"Breathitt, Knott, Letcher, Harlan, Leslie, Clay, Owsley",Kentucky River
Mountain Comprehensive Care Center,104 South Front Ave,Prestonsburg,41653,606-886-8572,1,1,,,1,1,1,,1,1,1,,,,,1,1,1,,,,1,Peer Support,1,,1,,,,1,1,1,,,,Pike,"Martin, Letcher, Knott, Floyd",Big Sandy
VanArk Behavioral Management,290 East Court Street,Prestonsburg,41653,606-886-9989,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Pike,"Martin, Letcher, Knott, Floyd",Big Sandy
Westcare Hal Rogers Recovery Center,10057 Elkhorn Creek Road,Ashcamp,41512,6067547077,1,1,,1,,,1,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,Pike,"Martin, Letcher, Knott, Floyd",Big Sandy
Comprehend,"611 Forest Avenue, Maysville, Ky. 41056",Maysville,41056,606-564-4016,1,,,,,,,,1,1,1,1,1,,,1,1,1,,,CMHC,,,1,,,,1,1,1,1,1,,,,Robertson,"Bracken, Mason, Fleming, Nicholas, Harrison",Buffalo Trace
"The Family Healing Center, Inc",The Blair Building     241 East Main Street,Morehead,40351,606-548-1502,1,,,,,,,,1,1,1,1,1,,,1,1,1,,,AODE,1,DUI,1,,1,,,,,,,,,,Rowan,"Lewis, Carter, Elliott, Morgan, Menifee, Bath, Fleming",Gateway
ReNewed Living DUI and Substance Abuse Services,72 High Street,Russell Springs,42642,270-866-3535,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Russell,"Casey, Pulaski, Wayne, Clinton, Cumberland, Adair",Lake Cumberland
Recovery Works,"3107 Cincinnati Road Georgetown, KY.    ",Georgetown,40324,(888)982-1244 or (502)570-9313,1,1,1,1,,,,,,,,,,,,1,,,,,"AODE for Detox,Residential,PHP and IOP  ",1,AODE Outpt,1,,,,,,,,,,,,Scott,"Grant, Harrison, Bourbon, Fayette, Woodford, Franklin, Owen",Bluegrass
Creative Spirits Ministries,12730 Townparke Way Suite 201,Louisville,40243,502 254-9555,1,,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,,AODE/BHSOP,,,1,,1,,,,,,1,,,,Shelby,"Henry, Franklin, Anderson, Spencer, Jefferson, Oldham",KIPDA
Educational Counseling of America ECOA,920 Clay St,Bowling Green,42101,270/843-9130,1,,,,,1,1,,,,,,,,,1,,,1,Foreigners,Drug and Alcohol,1,DUI,1,,,,,,,,,,,,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
"Haven4Change, Inc.",1500 Parkside Drive,Bowling Green,42101,270-796-1764,,1,,,,,1,1,,,,,,1,,,1,,,,,,,1,,,,,,,,1,,,,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
"LIfeskills, Inc.",380 Suwannee Trail Street,Bowling Green,42103,(270) 901-5000,1,1,,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,CMHC and AODE,,,1,,1,1,1,,1,1,1,,1,Gambling and DBT training is limited,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
"Lifeskills, Inc.  -  Park Place Recovery Center",822 Woodway Drive,Bowling Green,42101,270-901-5000  -  Ext 1146; 1268,1,1,,,,1,1,,,,,,,,,1,1,1,,,,,,1,,,1,,,,,,,,,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
QUESTHOUSE,2349 RUSSELLVILLE ROAD,BOWLING GREEN,42101,270-781-3387,1,1,,,,1,1,,,,,1,1,,,1,1,1,,,KY 810200,1,CSW &,1,,1,,1,,,,,,,,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
"Selfrefind Bowling Green, KY",640 Wright Avenue,Bowling Green,42101,859-209-2330,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Warren,"Edmonson, Barren, Allen, Simpson, Logan, Butler",Barren River
The Adanta Group,130 Southern School Road,Somerset,42501,606-679-4782,1,,,,,,,,1,1,1,,1,1,1,1,1,1,,,AODE DUI,,,1,,,,1,,,1,1,,,,Wayne,"Pulaski, McCreary, Clinton, Russell",Lake Cumberland
Bluegrass.org,1351 Newtown Pike,Lexington,40511,(859) 1-800-928-8000,1,1,,,1,1,1,,1,1,1,,1,,,1,1,1,,,JCAHO accredited,,,1,,1,1,1,,1,1,1,,,,Woodford,"Scott, Franklin, Fayette, Jessamine, Mercer, Anderson",Bluegrass

